time,Volume,Tot Inflow Vol,Tot Outflow Vol,Evapouration,Rain,Lake Level,Surface Area,Black Ice,Snow,White Ice,Max Temp,Min Temp,XLW,XCO,XEV,XLW,GlobalQSW,Max dT/dz
1982-05-12 24:00:00,    5459.648713,       0.550000,       0.000000,      -0.468727,       0.148206,      20.122282,       0.515521,       0.000000,       0.000000,       0.000000,      16.328585,       4.553516,     -18.171402,     -22.413051,     -37.517747,      70.321212,      70.321212,       0.448295
1982-05-13 24:00:00,    5461.606155,       0.550000,       0.000000,      -0.410667,       0.751598,      20.123983,       0.515564,       0.000000,       0.000000,       0.000000,      17.286717,       4.571030,     -20.880100,      34.257229,     -12.439772,     110.829347,     110.829347,       0.448078
1982-05-14 24:00:00,    5461.877247,       0.550000,       0.000000,      -0.288091,       0.051986,      20.124564,       0.515579,       0.000000,       0.000000,       0.000000,      18.452948,       4.590789,     -18.218895,      39.930885,     -24.412028,     111.886847,     111.886847,       0.447943
1982-05-15 24:00:00,    5462.074732,       0.550000,       0.000000,      -0.466683,       0.160040,      20.125008,       0.515590,       0.000000,       0.000000,       0.000000,      18.862195,       4.610781,     -50.584955,      21.992977,     -29.014944,     122.838756,     122.838756,       0.447816
1982-05-16 24:00:00,    5463.674081,       0.550000,       0.000000,      -0.415348,       0.413758,      20.126045,       0.515617,       0.000000,       0.000000,       0.000000,      19.119170,       4.627626,     -47.589793,       3.665671,     -27.033218,      99.810220,      99.810220,       0.447590
1982-05-17 24:00:00,    5464.135050,       0.550000,       0.000000,      -0.442048,       0.371456,      20.126947,       0.515640,       0.000000,       0.000000,       0.000000,      19.562861,       4.645310,     -37.377791,       9.752970,     -32.078280,     123.278433,     123.278433,       0.447453
1982-05-18 24:00:00,    5464.286593,       0.550000,       0.000000,      -0.803785,       0.431636,      20.127264,       0.515648,       0.000000,       0.000000,       0.000000,      19.887157,       4.664193,     -44.577874,     -16.134438,     -57.646845,      99.115706,      99.115706,       0.447316
1982-05-19 24:00:00,    5464.019001,       0.550000,       0.000000,      -0.860252,       0.079922,      20.126790,       0.515636,       0.000000,       0.000000,       0.000000,      20.051142,       4.683228,     -80.747446,     -28.241394,     -55.429440,     130.070337,     130.070337,       0.270866
1982-05-20 24:00:00,    5463.359416,       0.550000,       0.000000,      -1.177349,       0.001504,      20.125549,       0.515604,       0.000000,       0.000000,       0.000000,      19.674922,       4.702218,    -115.188041,     -71.543242,     -81.219439,     141.599457,     141.599457,       0.447039
1982-05-21 24:00:00,    5462.409773,       0.550000,       0.000000,      -1.457029,       0.000215,      20.123763,       0.515559,       0.000000,       0.000000,       0.000000,      19.382962,       4.725880,    -127.247229,     -45.498766,     -92.227024,     167.717845,     167.717845,       0.446902
1982-05-22 24:00:00,    5461.547273,       0.550000,       0.000000,      -1.374109,       0.002792,      20.122142,       0.515517,       0.000000,       0.000000,       0.000000,      19.267271,       4.748358,    -120.432487,     -32.285258,     -73.334612,     161.961029,     161.961029,       0.272182
1982-05-23 24:00:00,    5461.069060,       0.550000,       0.000000,      -0.991528,       0.000859,      20.121259,       0.515495,       0.000000,       0.000000,       0.000000,      19.454194,       4.771878,     -93.786441,     -13.333729,     -45.015374,     161.064373,     161.064373,       0.271995
1982-05-24 24:00:00,    5461.090826,       0.550000,       0.000000,      -0.495471,       0.000000,      20.121337,       0.515497,       0.000000,       0.000000,       0.000000,      20.019165,       4.795332,    -104.947065,      -5.451911,     -31.992311,     169.334902,     169.334902,       0.446477
1982-05-25 24:00:00,    5461.011242,       0.550000,       0.000000,      -0.594976,       0.000215,      20.121223,       0.515494,       0.000000,       0.000000,       0.000000,      20.589359,       4.819128,     -56.852057,       0.036139,     -25.286732,     168.999358,     168.999358,       0.446336
1982-05-26 24:00:00,    5460.826005,       0.550000,       0.000000,      -0.703666,       0.000430,      20.120898,       0.515486,       0.000000,       0.000000,       0.000000,      20.754877,       4.839621,     -49.133329,     -21.729119,     -47.339576,     115.967375,     115.967375,       0.446196
1982-05-27 24:00:00,    5460.801015,       0.550000,       0.000000,      -0.547791,       0.001503,      20.120877,       0.515485,       0.000000,       0.000000,       0.000000,      21.118472,       4.857912,     -28.762254,      -6.835719,     -30.390840,     107.941593,     107.941593,       0.446055
1982-05-28 24:00:00,    5462.144575,       0.550000,       0.000000,      -0.359852,       0.078610,      20.121371,       0.515498,       0.000000,       0.000000,       0.000000,      21.541569,       4.875885,     -23.601865,      -3.822906,     -22.853259,      93.076202,      93.076202,       0.445809
1982-05-29 24:00:00,    5462.348653,       0.550000,       0.000000,      -0.407577,       0.078611,      20.121772,       0.515508,       0.000000,       0.000000,       0.000000,      22.003269,       4.894319,     -24.405007,      -2.677454,     -20.018334,      88.412718,      88.412718,       0.445673
1982-05-30 24:00:00,    5462.302999,       0.550000,       0.000000,      -0.582839,       0.010310,      20.121701,       0.515506,       0.000000,       0.000000,       0.000000,      22.548118,       4.917820,     -77.332142,      -0.904046,     -22.026238,     167.212659,     128.428154,       0.445531
1982-05-31 24:00:00,    5462.424423,       0.550000,       0.000000,      -1.012405,       0.599492,      20.121939,       0.515512,       0.000000,       0.000000,       0.000000,      22.457610,       4.935757,     -65.941331,     -68.617067,     -87.041448,      85.356220,      85.356220,       0.445386
1982-06-01 24:00:00,    5461.107806,       0.550000,       0.000000,      -1.822860,       0.000000,      20.119442,       0.515448,       0.000000,       0.000000,       0.000000,      22.010875,       4.957104,     -72.121714,     -77.288285,    -109.298619,     115.079689,     115.079689,       0.445240
1982-06-02 24:00:00,    5460.235226,       0.550000,       0.000000,      -1.386922,       0.000215,      20.117791,       0.515406,       0.000000,       0.000000,       0.000000,      21.819608,       4.978031,    -112.003546,     -65.599575,     -78.316447,     150.437636,     150.437636,       0.445094
1982-06-03 24:00:00,    5459.693057,       0.550000,       0.000000,      -1.061462,       0.000000,      20.116770,       0.515380,       0.000000,       0.000000,       0.000000,      21.809518,       5.002653,    -147.570976,     -27.603166,     -43.729513,     186.932743,     186.932743,       0.444947
1982-06-04 24:00:00,    5459.329880,       0.550000,       0.000000,      -0.889629,       0.000000,      20.116083,       0.515363,       0.000000,       0.000000,       0.000000,      21.976725,       5.027130,    -137.142620,     -11.029260,     -25.640572,     187.246900,     187.246900,       0.442803
1982-06-05 24:00:00,    5459.065063,       0.550000,       0.000000,      -0.782279,       0.000000,      20.115605,       0.515350,       0.000000,       0.000000,       0.000000,      22.333350,       5.051580,    -131.047330,     -22.996372,     -57.595844,     187.841450,     187.841450,       0.275476
1982-06-06 24:00:00,    5457.911593,       0.550000,       0.000000,      -1.675170,       0.017177,      20.113427,       0.515295,       0.000000,       0.000000,       0.000000,      22.206406,       5.075111,     -86.058970,     -49.215101,    -125.792528,     177.461061,     177.461061,       0.275180
1982-06-07 24:00:00,    5456.687111,       0.550000,       0.000000,      -1.839308,       0.124737,      20.111138,       0.515236,       0.000000,       0.000000,       0.000000,      22.339770,       5.098177,     -48.776350,     -27.527996,     -86.746823,     145.124668,     145.124668,       0.274987
1982-06-08 24:00:00,    5456.568388,       0.550000,       0.000000,      -0.656933,       0.001288,      20.110905,       0.515231,       0.000000,       0.000000,       0.000000,      22.661636,       5.118619,     -68.507514,      -8.517115,     -20.863125,     174.514034,     174.514034,       0.274770
1982-06-09 24:00:00,    5456.803295,       0.550000,       0.000000,      -0.996890,       0.690394,      20.111349,       0.515242,       0.000000,       0.000000,       0.000000,      22.529895,       5.133781,     -53.948342,     -31.920435,     -65.646012,     103.034752,     103.034752,       0.274634
1982-06-10 24:00:00,    5455.208361,       0.550000,       0.000000,      -2.195387,       0.104121,      20.108329,       0.515165,       0.000000,       0.000000,       0.000000,      22.318741,       5.154812,    -128.981205,     -79.588706,    -147.314933,     177.098440,     177.098440,       0.274324
1982-06-11 24:00:00,    5454.106910,       0.550000,       0.000000,      -1.597577,       0.002575,      20.106272,       0.515112,       0.000000,       0.000000,       0.000000,      22.349918,       5.176556,     -86.938965,     -22.725595,     -78.775506,     173.837199,     173.837199,       0.274136
1982-06-12 24:00:00,    5453.313030,       0.550000,       0.000000,      -1.317730,       0.005151,      20.104763,       0.515074,       0.000000,       0.000000,       0.000000,      22.598564,       5.198224,    -146.369132,     -62.581991,    -121.505380,     192.635101,     192.635101,       0.273840
1982-06-13 24:00:00,    5452.305160,       0.550000,       0.000000,      -1.522238,       0.003863,      20.102854,       0.515025,       0.000000,       0.000000,       0.000000,      22.450675,       5.216413,    -113.289150,     -34.210465,     -73.477476,     184.584545,     184.584545,       0.273591
1982-06-14 24:00:00,    5452.489239,       0.550000,       0.000000,      -1.063696,       0.715438,      20.103217,       0.515034,       0.000000,       0.000000,       0.000000,      22.582437,       5.235054,     -59.845856,     -17.117828,     -46.913803,     119.721780,     119.721780,       0.273469
1982-06-15 24:00:00,    5452.074850,       0.550000,       0.000000,      -1.044867,       0.110302,      20.102442,       0.515015,       0.000000,       0.000000,       0.000000,      22.918424,       5.256486,    -137.732723,     -69.038489,    -105.438232,     188.571146,     188.571146,       0.273280
1982-06-16 24:00:00,    5451.627012,       0.550000,       0.000000,      -0.967587,       0.000644,      20.101604,       0.514993,       0.000000,       0.000000,       0.000000,      23.132712,       5.278163,     -87.764189,     -25.947822,     -54.602938,     152.431942,     152.431942,       0.419557
